jab	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
3years	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
icanback	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
ths	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bhic	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
unke	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
sedn	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bil	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
thusen	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
doolares	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
becusi	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
eraly	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
que	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
chigue	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
su	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
madre	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
obma	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
todos	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
hijos	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
putas	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
ratas	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
quese	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
robaronmi	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
direo	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
por	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
bery	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
hijo	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
puta	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
mnadre	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
obaba	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
noooo	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
commy	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
cal	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
jesurlem	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
skreet	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
woodwork	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
fisty	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
ooooooo	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
oiiiieeeeeee	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
possessions	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
sheriff	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
posse	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
litta	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
rough	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
mortgate	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
tatoos	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
joyriding	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
racisim	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
allready	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
disagrees	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
monitary	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
wikey	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
glory	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
goood	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
seatbelts	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
extrication	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
triage	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
scottcramer	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
your children a	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
chaney	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
array	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
dishonest	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
as ill	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
thinned	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
simply helped	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
benz	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
audi	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bargain	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
indignation	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
disaster…fighting	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
around…	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
egging	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
maci	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bentley	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
cutest	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
trainwreck	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
appreciates	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
ditching	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
derek	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
published	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
guinea	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
desion	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
societies	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
businessmen	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
generals	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
branches	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
judiciary	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
is brother	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
slamed	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
reset	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
hoarders	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
kindle	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
theorist	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
executives	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
cabinet	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
intimate	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
antibiotic	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
immunity	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
unnatural	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
happenings	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
cattleman's	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
association	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
sizes	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
mandatory	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
insuranceissues	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
more like	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
dictatorship than	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
size soda	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
scumbag	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
carries	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
liberal commies	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
like a	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
unbelieveable	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
interact	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
harbour	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
geesh	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
getto	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
whaaaaaaaaaaaaaaaaaa	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
aaaaaaaaaaaaaah	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
tootouchee'	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
rachel	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
restrictions	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
ddt	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
ous	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
zr1	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
vette	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
lineup	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
z06	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
35k	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
motortrend	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
roundup	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
lightweight	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
laguna	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
seca	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
a 0	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
detraction	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
probst	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
it was	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
the course	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
porsche doesn't	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
glance	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bottoms	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
qadaffi	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
psychopath	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
protesters	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
weenie	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
stewort	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
charitable	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
for mishandling	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
cowboy	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
apologist	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
the cesspool	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
politicize	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
soapboxes	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
benifits	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
toghether that	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
ded	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
little we	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
shaped	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
an uprising	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
everything if	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
yes i	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
time and	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
contributors	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
eventually ended	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
obamamomma's campaign funds	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
crook	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
statement's	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
primal	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
endeavors	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
lessen	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
life if	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
duet	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bouquet	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
roses	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
compels	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
simpletons	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
proxy	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
soundtrack	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
mourned only	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
fantasy's	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
contain	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
pelvis	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
wider	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
recreational	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
mentions	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
punches	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
gibs	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
predicts	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
jn	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
garner	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
curiosity	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
attracts	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
viewers	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
the destruction of	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
worst enemy iran	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
as europe and	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
triggered	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
for forgiven tour	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
allowed to	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
including saudi arabia	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
a nuclear bomb	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
to summarize	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
destruction of	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
muslim extremest leading	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
arab countries	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
a democracy	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
foxhole	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
humvee	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
of revelations	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
drunking	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
fools souls	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
eternity	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
elimination	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
reverting	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
cowardess	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
hae	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
hollering	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
mixture	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
deregulation	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
licky	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
janie	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
persons opinion	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
redneck's	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
dieing	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
morons on	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
sickened	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
encompassed	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
man obama	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
phoney	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
induced	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
destabilize	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
mediterranean	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bastian	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
notoriety	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
legallizeit	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
destoryed	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
strraighten	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
f'n	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
simmons	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
flap	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bathroom	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
partents	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
discriminating	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
loafing	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
airport	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bathrooms	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
famblys	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
fckin	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
tourist	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
traps	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
nugent	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
enjoyment	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
should know	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
whop	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
kraut	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
own race	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
fortunately	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
recarnation	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
limp	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
suh	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
dispise	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
blunt	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
dense	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
donors	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
reeling	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
13000	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
factors	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
demographics	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
disparity	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
equating	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
entrepreneurial	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
parallels	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
disservice	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
salesmanship	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
communications	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
competency	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
personages	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
buttttttt	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
ffriends	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
international	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
evasion	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
nix	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
linking	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
ryun	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
observantly	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
noted	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
mayo	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
preparation	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
toothbrush	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
toothpaste	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
unzipped	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
on at	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
fluid	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
geniuses	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
badass	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
mindeness	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
objectivity	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
significance	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
militant	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
cowpokes	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
epidemic	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
caitlyn	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
rant	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
rave	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
faimilies	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
caskets	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
they died	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
to protect	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
selves	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
shirea	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
muslins	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
our government representatives	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
one after	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
overheard	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
this country	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
michelle	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
the muslin	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
in killing	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
stoneing	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
islams	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
incentive	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
oneself	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
hashtag	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
trollingthecomments	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
timeline	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
day of	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
diverted	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
scores	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
fabrications	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
criticize a	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
amtrack	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
metrorail	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
carpool	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
restraunt	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
kentucky	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bummer	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
grandmother	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
