ward	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
undergoing	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
surgeries	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
little while	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
downtrodden	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
operator	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
perfrms	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
popped	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
compund	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
in pay	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
author's	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
myspace	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
00's	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
zuck's	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
crackup	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
questin	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
uneomployment	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
relect	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
oooooppppps	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
momma's	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
loll	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
blatantly	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
unintentionally	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
have found	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
thrive	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
barbques	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
vain	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
inspid	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
inspire	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
revamped	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
coney	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
tribute	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
thinking brain	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
upstairs	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
that he	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
dread knowing	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
smartone	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
ilk	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
or asian	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
baboon	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
asolutely	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
axed	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
moon	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
atrocious	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
patriarchal	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
ammendment ratified	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
introduced	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
alice	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
excel	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
objectifying	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
phd	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
that my	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
mind will	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
terribley	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
caucasion	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
'stimulate	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
economy'	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
'revitalize	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
unemployment'	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
storming	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
lynching	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
flows	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
implosion	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
phew	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
brighter	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
hipe	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
ugly fish	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
lipped	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
kike	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
limpbone	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
deals	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
rapeing	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
capping	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
obvioulsly	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
lost a	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
afro	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
farakhan	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
harvard	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
exactly reminiscent	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
japaneese	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
wondrous	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bofa	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
regrets	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
collar	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
passangers	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
enhancement	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
stalking	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
carlin	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
dumb idiot	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
predicting	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
tweeter	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
decreases	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
baggers	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
martha	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
loosed	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
zise	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
agost	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
jab	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
3years	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
icanback	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
ths	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bhic	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
unke	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
sedn	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bil	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
thusen	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
doolares	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
becusi	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
eraly	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
que	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
chigue	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
su	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
madre	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
obma	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
todos	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
hijos	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
putas	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
ratas	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
quese	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
robaronmi	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
direo	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
por	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
bery	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
hijo	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
puta	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
mnadre	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
obaba	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
noooo	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
commy	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
jesurlem	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
skreet	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
woodwork	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
fisty	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
ooooooo	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
oiiiieeeeeee	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
possessions	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
sheriff	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
litta	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
mortgate	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
tatoos	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
joyriding	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
racisim	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
allready	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
disagrees	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
monitary	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
wikey	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
glory	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
goood	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
seatbelts	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
extrication	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
triage	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
scottcramer	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
your children a	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
chaney	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
array	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
dishonest	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
as ill	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
thinned	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
simply helped	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
benz	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
audi	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bargain	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
indignation	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
disaster…fighting	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
around…	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
egging	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
maci	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bentley	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
cutest	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
trainwreck	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
appreciates	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
ditching	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
guinea	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
desion	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
societies	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
businessmen	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
generals	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
branches	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
judiciary	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
is brother	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
slamed	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
reset	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
hoarders	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
kindle	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
theorist	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
executives	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
cabinet	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
intimate	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
antibiotic	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
immunity	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
unnatural	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
happenings	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
cattleman's	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
association	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
sizes	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
mandatory	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
insuranceissues	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
more like	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
dictatorship than	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
size soda	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
scumbag	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
carries	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
liberal commies	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
like a	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
unbelieveable	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
interact	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
harbour	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
geesh	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
getto	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
whaaaaaaaaaaaaaaaaaa	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
aaaaaaaaaaaaaah	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
tootouchee'	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
rachel	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
restrictions	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
ddt	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
ous	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
zr1	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
vette	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
lineup	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
z06	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
35k	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
motortrend	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
roundup	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
lightweight	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
laguna	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
seca	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
a 0	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
detraction	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
probst	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
it was	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
the course	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
porsche doesn't	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
glance	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bottoms	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
qadaffi	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
psychopath	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
protesters	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
weenie	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
stewort	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
charitable	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
for mishandling	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
apologist	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
the cesspool	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
politicize	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
soapboxes	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
benifits	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
toghether that	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
ded	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
little we	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
shaped	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
an uprising	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
everything if	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
yes i	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
time and	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
contributors	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
eventually ended	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
obamamomma's campaign funds	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
crook	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
statement's	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
primal	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
endeavors	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
lessen	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
life if	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
duet	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bouquet	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
compels	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
simpletons	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
proxy	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
soundtrack	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
mourned only	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
fantasy's	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
contain	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
pelvis	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
wider	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
recreational	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
mentions	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
punches	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
gibs	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
predicts	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
jn	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
garner	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
curiosity	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
attracts	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
the destruction of	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
worst enemy iran	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
as europe and	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
triggered	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
for forgiven tour	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
allowed to	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
including saudi arabia	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
a nuclear bomb	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
to summarize	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
destruction of	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
muslim extremest leading	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
arab countries	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
a democracy	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
foxhole	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
humvee	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
of revelations	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
drunking	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
fools souls	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
eternity	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
elimination	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
reverting	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
cowardess	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
hae	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
hollering	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
mixture	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
deregulation	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
licky	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
janie	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
persons opinion	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
redneck's	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
dieing	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
morons on	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
sickened	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
encompassed	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
man obama	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
phoney	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
induced	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
destabilize	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
mediterranean	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bastian	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
notoriety	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
legallizeit	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
destoryed	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
strraighten	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
simmons	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
flap	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
partents	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
discriminating	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
loafing	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
airport	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bathrooms	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
famblys	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
fckin	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
tourist	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
traps	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
